ac_14d_250,ac_180d_250,ac_1d_250,ac_30d_250,ac_3d_250,ac_7d_250,ac_90d_250,forest_area_250,gwaanvulling_gem_250,kd_waarde_laag1_250,maaiveld_m_250,overlandflow_250,paved_area_250,starting_heads_laag1_250,U_matrix,X,Y,XY,Total features
0.9787183960884214,0.1481376795910299,0.9998657722735405,0.924326265311986,0.9988239376813844,0.9939776144998969,0.6018727346327901,0.0526303381279111,0.9691167568936944,65.23885464515304,6.68420449520874,6.7707360979557025,0.8140531155514718,2.3856167793273926,0.5706561200494689,10,1,70,4.0
0.9799631589403748,0.18010730763840674,0.9998682970878482,0.9288679055713116,0.9988587173735464,0.994253845297277,0.6243226836712361,0.08951198311597107,0.9568920206803456,58.900282061805726,10.164643570640564,10.379241525816918,0.7635846243035793,3.5301458685398104,0.7612249812530726,11,1,71,
0.9800149955462216,0.19462766464599968,0.99986390204072,0.9292639907814562,0.9988359946413338,0.994218920818746,0.6329987117202281,0.11854590639173986,0.9564464564547316,55.33904599355317,12.796262914524078,13.177883897948265,0.6924868418874741,4.27454884147644,0.7737795541362833,12,1,72,1.0
0.9770356737943292,0.1572255850443542,0.9998381084130704,0.9203596668966114,0.9986341178503856,0.9932820716821552,0.6070937109376788,0.13924996493682265,0.9579268954615668,53.171034389175425,13.75117223399353,14.360640300834179,0.5644553341531753,4.792695253372194,0.8405145831636689,13,1,73,4.0
0.967205708331108,0.05911031122547389,0.9997565506768228,0.8921265899822115,0.99796974844189,0.990155785158664,0.5308513501930834,0.14696263258233666,0.9659107444598898,49.36571252388382,13.284785744363784,14.089344242203234,0.34778335074460504,5.358038741111756,0.8671659584002315,14,1,74,2.0
0.9538053469470144,-0.029903939802765844,0.9996384766447544,0.8551818959251046,0.9970096743618138,0.9857554100027679,0.4482244290947318,0.13853390827476975,0.9767095022604988,42.94037863294983,12.123238693260193,12.924575095045569,0.1616396645870209,5.688961190223694,0.7496120282153166,15,1,75,2.0
0.9407290071189404,-0.09125881274545193,0.9994725246524809,0.8243157758779824,0.9957975376831368,0.9808275660820605,0.38588654488128427,0.13416490921452642,0.9721539538351448,33.89337732052613,10.814913282619477,11.429908875119686,0.08375714290571212,5.704963474273683,0.6152505414681629,16,1,76,3.0
0.9282073018656372,-0.15449990525406598,0.9991861452518404,0.8015033200286329,0.9941123971910588,0.9750570599777996,0.3309236996304393,0.12452366949543354,0.9623288180840759,25.3876130952301,9.543479319276805,10.024254044091702,0.06480798050892353,5.46830174779892,0.6245989751299488,17,1,77,5.0
0.9071707070208788,-0.2646959790404737,0.9984852910876274,0.7666084182403982,0.9906489066319092,0.9644265944079756,0.2393818483710289,0.08704967737048865,0.9457450114617124,19.824616672836303,7.856540068502426,8.302235127019884,0.0432571329536438,4.960675526380538,0.7052216241863493,18,1,78,1.0
0.8817244080430865,-0.4045407152715623,0.9974190557713808,0.7279792332999409,0.9858316358774118,0.9506707154266238,0.1295159352874756,0.03243570352271198,0.9044039868333192,16.463172959465027,6.0256336556510925,6.35762854475975,0.014381093603730202,4.516628247499466,0.5632044790560518,19,1,79,
0.867575580815494,-0.4614011601284742,0.9966558449278772,0.7121610676303506,0.9825673943102472,0.9420739458972514,0.0886719765432477,0.011853193637728687,0.8573400305687263,15.395009450244904,5.362110104337692,5.582319369840622,0.003464396827459332,4.436895187854767,0.37182539439978457,20,1,80,1.0
0.8453462308025359,-0.4565643427686691,0.9955579715064168,0.6880080788314342,0.977708903179854,0.929096555370152,0.07978568972837925,0.01179133887514472,0.8213415778717399,15.169952969955444,5.054328137382507,5.21305159047842,0.0006191444976329785,4.259397742748261,0.2774464574743151,21,1,81,
0.8261367480054498,-0.42739432928565146,0.9945565865132212,0.6656350107721984,0.9734021983062924,0.9181771988794803,0.08179072396171093,0.019095062806457286,0.8054280934823677,15.346043769340515,4.684383382610321,4.819588695430755,5.829372251033027e-05,3.8918720242977134,0.2143603572653568,22,1,82,1.0
0.8279204062647223,-0.4104678778331876,0.9947057687512042,0.6658129412785172,0.973988094424177,0.9197888544246852,0.08755945237237216,0.043826433622837065,0.8052628592989222,15.568408297504424,4.430507230827332,4.584156161487104,0.0001580633598566028,3.607217248678208,0.22464410640554616,23,1,83,6.0
0.8392842562428713,-0.4040186987865269,0.9954071995705366,0.6777755355268716,0.9768691410719232,0.9269091916241646,0.09869797795182468,0.10612822516784072,0.8048929965340346,15.705280139198306,4.2455201351299285,4.445518888521193,0.0007090179563760679,3.37420871758461,0.2651839045445368,24,1,84,2.0
0.8483094712311625,-0.3926382040112317,0.9958897196382284,0.6881094602271914,0.9790039958650208,0.9324112157997192,0.11686719965815545,0.17472191557586192,0.8062466078081354,15.819146619911196,3.9627225016231535,4.225713291680813,0.0013827659527063385,3.000552164316177,0.2814580916803973,25,1,85,6.0
0.8519154513567092,-0.35912795808109643,0.9960277272351086,0.6932940719701349,0.9797292168534324,0.9345284031716584,0.14749814500164987,0.20086271063312888,0.81347097233098,15.971860754573822,3.5460765450649263,3.8692755828380583,0.0015970485138893235,2.376276745796204,0.3581547945758841,26,1,86,3.0
0.8687825354499817,-0.27253024182742835,0.9967236408676208,0.7192832132950425,0.9830168509839176,0.9437136501642764,0.21782731524175405,0.19875073513686656,0.8140629997416213,15.935550342857358,3.0265422332954413,3.4050401246309283,0.002103369325280185,1.4734359774589538,0.4335975327420707,27,1,87,
0.8947365936560034,-0.18645240045270325,0.9977863227415084,0.7605803297027945,0.987904402479317,0.9574144139529468,0.2935329245859981,0.18994818117246032,0.7994731177275628,15.429509756221774,2.562628419965744,2.929010472416878,0.003503375653386112,0.7635934290885925,0.39850585061079136,28,1,88,1.0
0.9085701243008376,-0.13980313344460726,0.9982339473818242,0.7866995839931071,0.9899479541398064,0.963792933400631,0.33849426056486365,0.17570997112840414,0.7953448565030471,15.01700677045441,2.3029017394371034,2.600637617945671,0.005518560757517818,0.5403712286949158,0.3361877701375577,29,1,89,3.0
0.9227752361598612,-0.101648011600703,0.9986063263216616,0.8139537352845072,0.991793338843178,0.9699765306025148,0.3783332114666701,0.17764556601345538,0.8109602277991176,15.044142885559086,2.420869004585266,2.6825532527327542,0.008658678817152973,0.6669815945625306,0.3455909233493221,30,1,90,2.0
0.9405767477816344,-0.062107806016504764,0.9991201104480028,0.8456666157342494,0.9943855337068364,0.9781425285170078,0.4213223077679873,0.22135176310390234,0.8326924747113511,14.945515329235075,2.928886237754822,3.2017863546371466,0.009936901559591302,1.0231083312034608,0.3673262766638218,31,1,91,4.0
0.9564842558940648,-0.015417045390367534,0.9995047861686348,0.8752059529401361,0.996488185081266,0.98515154394117,0.46846240610164397,0.2669014482058585,0.862917733954005,14.579595492031098,3.4767532987957,3.7538049481630327,0.0066390505307912795,1.254927503347397,0.3784197887037533,32,1,92,5.0
0.968453379507482,0.034284010299473984,0.9997215773230792,0.8991680820263923,0.9978367096786872,0.9900951038772166,0.5144935087925792,0.27683872643932694,0.8892814777391403,15.739966097045894,3.9813779612083433,4.236937753605843,0.011338927515983588,1.2930974137783051,0.4222436650899999,33,1,93,2.0
0.9755820248178244,0.08394785558345919,0.9998250479538738,0.9150843454837798,0.9985442574309334,0.9928619956888258,0.5555026856786012,0.2458546224392951,0.8711787021658197,21.724036433238982,4.5821426330966935,4.797161968934536,0.04014609754133225,1.3234525227546692,0.5384175481446462,34,1,94,
0.9774091368654968,0.11052411638775468,0.9998536936865748,0.9196403515279292,0.9987340772619322,0.9935743459118604,0.5742632471914291,0.19957699591740968,0.8188212008538469,34.25060246178436,4.837490616010665,4.981740365231037,0.06418613695955276,1.4062337460517884,0.4773574399574785,35,1,95,2.0
