Chloride_Lekhaven gem related,Chloride_Lekhaven gem related T_12h,Chloride_Lekhaven gem related T_24h,Debiet_Lobith T_30hours,Waterstand_Hoek van Holland             ,delH_HoekvH_Spuihaven,delH_HoekvH_Spuihaven_T_12h,delH_HoekvH_Spuihaven_T_24h,U_matrix,X,Y,XY,Hits
139.29568479504405,130.33101097290023,123.56140463281258,4097.067647592529,0.42863028990650176,-0.07805679623937606,-0.08609303028520943,-0.07805679623937606,0.07809278844422635,30,0,30,558
141.27326075659175,131.50910777038575,123.33437366015619,4099.554426917846,0.4917878266563415,-0.06567148927831651,-0.07424381204807759,-0.06567148927831651,0.0799576744135628,31,0,31,547
143.6679001898192,132.5111271704102,123.00772705664053,4098.681344588134,0.5514529103717805,-0.05176681589841843,-0.05978920032089949,-0.05176681589841843,0.08128910225119503,32,0,32,527
146.2235724635009,133.09843796325663,122.3776002753907,4095.391730936645,0.6062175747547149,-0.0364150957159996,-0.04229851095038653,-0.0364150957159996,0.08265172678856987,33,0,33,513
148.56260343383792,133.2362880310061,121.35596089843739,4091.1688223809815,0.6562211428260804,-0.01962418244504928,-0.022267276350170367,-0.01962418244504928,0.08405085636396845,34,0,34,537
150.33164765954598,133.0660026531982,119.98335017089835,4087.0372362299195,0.7018179505381584,-0.001337463897228247,-0.0006384164269566672,-0.001337463897228247,0.08519333795270007,35,0,35,507
151.24918729724118,132.76018401550277,118.40339993261728,4082.659782066467,0.7424085070075989,0.01844996849870681,0.021936966084092846,0.01844996849870681,0.08609046132247244,36,0,36,536
151.23876071044924,132.46479101318369,116.84429947753915,4076.125714194336,0.7766196766915322,0.039667758554935456,0.04544478797492385,0.039667758554935456,0.08734700144791799,37,0,37,521
150.49499751928715,132.22615980346677,115.51570495898432,4065.071689065857,0.8035378220872879,0.06230412570047378,0.07032621392574909,0.06230412570047378,0.08978071612138719,38,0,38,534
149.25191667175295,131.80797598449726,114.38634170214846,4048.8915667647707,0.8237718115892411,0.08647949354982376,0.09703976698949934,0.08647949354982376,0.09347408509585306,39,0,39,496
147.49214052319326,130.63798801452617,113.08091360937487,4029.8694109490357,0.8395729176654816,0.11223640305376054,0.12567944439202547,0.11223640305376054,0.09740930948853044,40,0,40,458
144.95732142309566,128.12888510070798,111.13840880761722,4011.2025093226316,0.8537617616677284,0.1392649597477913,0.1558125968812406,0.1392649597477913,0.10033099269867363,41,0,41,439
141.44587869348152,124.20768779541027,108.45110341699205,3993.8402134762573,0.8681307878460884,0.16701998498582843,0.1865693407224417,0.16701998498582843,0.10176366575468714,42,0,42,430
137.1281132519532,119.50456783691425,105.44410135058592,3976.273194876709,0.8829144339761733,0.1951811126847267,0.2169150513983369,0.1951811126847267,0.10205355927401433,43,0,43,449
132.59486501672382,114.98331729553229,102.76606253027353,3956.825536868103,0.8977416185503007,0.22377648531961447,0.24591172174921633,0.22377648531961447,0.10158354851924326,44,0,44,412
128.55861741857916,111.37257224365248,100.84093254785148,3934.417427281738,0.9126371249904633,0.25272232994127275,0.27286174170169236,0.25272232994127275,0.10025513325929314,45,0,45,405
125.47234772814954,108.88200379272462,99.69535279296883,3907.850635885803,0.9281924063134194,0.2814446709523201,0.2974739491171539,0.2814446709523201,0.0979638113695275,46,0,46,396
123.34416551293953,107.31468327453626,99.11850879101553,3876.496944820068,0.9452882787332535,0.30916206381082534,0.32006800006678704,0.30916206381082534,0.09516485339261116,47,0,47,420
121.86011465954607,106.33119833740216,98.90653599511734,3841.7271936964726,0.9644766757559775,0.33543666396188737,0.34147414879286286,0.33543666396188737,0.09251603500728765,48,0,48,395
120.64599655310053,105.63963119079585,98.94128563378922,3806.321196369385,0.9852358058753014,0.3603139574990272,0.3625039810990691,0.3603139574990272,0.09035596662799467,49,0,49,328
119.51297412170402,105.07433007263171,99.14862514453125,3772.1565816191405,1.0059607750616073,0.3841022026963234,0.38353250333940986,0.3841022026963234,0.08896556555336103,50,0,50,373
118.5514111175537,104.63066136718749,99.47063846289052,3739.079807380859,1.024900668042183,0.40724906125116356,0.4046792590241135,0.40724906125116356,0.08937471906300046,51,0,51,283
118.01617966223148,104.44184152648927,99.89110909082024,3706.052206745056,1.0412007916693689,0.43072937541246414,0.42645026109373574,0.43072937541246414,0.0951725628761809,52,0,52,280
118.20849226306154,104.67815592834472,100.47142805664066,3671.289480421814,1.0560748637986184,0.4576951023945809,0.4510660711903274,0.4576951023945809,0.11548608525555851,53,0,53,209
119.43187844665522,105.44154411865247,101.34132734472655,3627.738728855713,1.074621571138382,0.4962538929390907,0.4847321438023746,0.4962538929390907,0.1563793298000118,54,0,54,229
121.65621696228027,106.60458166503918,102.57030623242167,3564.2244982264406,1.1030106461205482,0.5541593261818886,0.5335753294664323,0.5541593261818886,0.1910126288102625,55,0,55,192
123.92921288293451,107.67958051269534,103.8653094335939,3489.0561238098753,1.1360724008817673,0.6186972208886147,0.5872097535171509,0.6186972208886147,0.17872355460020498,56,0,56,165
125.35302123486349,108.32017788635267,104.81860785449226,3428.4009869246825,1.1611070062060356,0.6665757520337104,0.6266558367278576,0.6665757520337104,0.13065871243006041,57,0,57,143
126.03422490527328,108.62367971618664,105.3896602499999,3390.5975255910644,1.1753929744296074,0.6939613254761695,0.6489620007035434,0.6939613254761695,0.08711010440171131,58,0,58,152
126.3586076054687,108.76963861145009,105.71862349609364,3368.9330412993168,1.1828246519165038,0.7084599359765053,0.6605603413274288,0.7084599359765053,0.06827417051732046,59,0,59,2467
94.93055799511717,90.30931357238774,88.98088086914072,5027.072938115845,-0.26983017497396466,-0.5446816132922172,-0.5259803962790668,-0.5446816132922172,0.09117842602055873,0,1,60,263
96.08443360009755,91.58124108825677,90.00252024609381,4995.508503039489,-0.25776734668540957,-0.5318316282534599,-0.5146077145005166,-0.5318316282534599,0.0996045844240628,1,1,61,16
98.146580765625,93.86445523559564,91.94502504785169,4937.247819532105,-0.23817169775533675,-0.5091124698729514,-0.4944638142358661,-0.5091124698729514,0.12762880701650103,2,1,62,29
101.42284603759776,97.54007090759296,95.25666561328126,4838.171038882141,-0.21060851356554033,-0.4725648845858574,-0.46181926548245544,-0.4725648845858574,0.15480721107263617,3,1,63,30
105.33049906530755,102.06711346862812,99.5887872343751,4704.657683353943,-0.18332397541761397,-0.42707159182691573,-0.4206926952827573,-0.42707159182691573,0.1575693184514659,4,1,64,27
108.39475707250972,105.8249758197021,103.42514734375004,4576.776210623841,-0.16936019167995453,-0.38861326337385177,-0.38543849532523755,-0.38861326337385177,0.13268997280343062,5,1,65,31
110.15800874999991,108.15105091247551,105.93407125585918,4480.605690234619,-0.16966630043268205,-0.3645665000910759,-0.3632482721786499,-0.3645665000910759,0.10546539064926497,6,1,66,29
111.29334820068357,109.65929283020023,107.59047069921871,4407.72740073346,-0.17705176018667224,-0.34914671438741685,-0.349142793004632,-0.34914671438741685,0.09116590624160378,7,1,67,48
112.30472711950688,110.90921067138675,108.98740617382805,4345.739558866821,-0.18733955960273746,-0.3364691838183403,-0.33755624297353626,-0.3364691838183403,0.08577504120749761,8,1,68,36
113.39140916516112,112.15217808898933,110.42256625097662,4289.371557283386,-0.19862003554296492,-0.3241643774256706,-0.3261531021636128,-0.3241643774256706,0.08342955758702139,9,1,69,39
114.70052506237789,113.53531238220194,112.01525802343735,4236.786912462036,-0.20867473682785037,-0.31165308380270007,-0.31451087433323266,-0.31165308380270007,0.0817429932908963,10,1,70,33
116.33402365979009,115.13506821044916,113.79559784472667,4186.972046065979,-0.21518005018997194,-0.29899060618543627,-0.3028781444803774,-0.29899060618543627,0.080119866940589,11,1,71,37
118.27105178381362,116.92711909118634,115.72883607617177,4139.6519873385005,-0.21684857733011242,-0.28638703142309185,-0.2915716210280359,-0.28638703142309185,0.07841933750825532,12,1,72,32
120.38880741223147,118.85122802001956,117.72694029980448,4095.9145767915647,-0.21351487216091158,-0.2739150063700676,-0.2807904339877665,-0.2739150063700676,0.07662804410623857,13,1,73,42
122.53784280102536,120.86337564758287,119.65207028222653,4057.9083997905886,-0.20517223646020888,-0.26145574360227586,-0.27061875509142874,-0.26145574360227586,0.07507352159986758,14,1,74,43
124.60925804370117,122.94850272277836,121.4161936054686,4027.3354651070554,-0.1912506515221596,-0.24892448845624923,-0.26101498974779247,-0.24892448845624923,0.07436670981166689,15,1,75,37
126.5706148702393,125.10545084167484,123.0737513701174,4004.308169546631,-0.17087465971040727,-0.2365107117819786,-0.25172203753075006,-0.2365107117819786,0.07487927720418305,16,1,76,29
128.38947501062012,127.26471576843278,124.71856760058608,3987.8028993434446,-0.14384666347122194,-0.22458648327970504,-0.24220146136957407,-0.22458648327970504,0.07640595339783526,17,1,77,43
129.93492687512207,129.17839906188965,126.25681827246103,3976.8110938752443,-0.11154314745855332,-0.21328597056341173,-0.231777267277658,-0.21328597056341173,0.07829905708985783,18,1,78,40
131.0192919014894,130.44337615417476,127.41513956152335,3970.6944998527224,-0.07673784546899795,-0.20224430317068098,-0.22000567044305802,-0.20224430317068098,0.07991620942467423,19,1,79,29
131.5475722989504,130.75846202331536,128.00935838281248,3968.8038250145873,-0.04206583810043335,-0.1908816152186394,-0.20700097411254048,-0.1908816152186394,0.0810388270119113,20,1,80,32
131.586961626831,130.16883442260723,128.13561540332034,3970.240898458435,-0.008340959345340723,-0.17889913833761215,-0.1933556555737853,-0.17889913833761215,0.08184684538129602,21,1,81,41
131.3923320067138,129.13206290466314,128.1263488330078,3973.8084934953613,0.02546228860902787,-0.16642580433225632,-0.17967889545425775,-0.16642580433225632,0.08256367450362431,22,1,82,41
131.42129474780268,128.33392259643574,128.3244217734375,3977.9400796464233,0.060668144283771513,-0.15380423147535324,-0.16625268543151023,-0.15380423147535324,0.08321910943587557,23,1,83,41
132.18591111254887,128.3177049414062,128.8502996386719,3981.390260163147,0.09808642273807526,-0.14141008908605576,-0.1531340133706927,-0.14141008908605576,0.0837201019614914,24,1,84,39
133.88081072106934,129.14364694396977,129.49316795410164,3984.4510660316773,0.13860597805261612,-0.129632463244915,-0.1404545408912897,-0.129632463244915,0.08414737242759027,25,1,85,42
136.19898851782227,130.4248416912842,129.90321369042977,3988.6960525313107,0.18349143457126615,-0.11878223013067246,-0.12848119391340018,-0.11878223013067246,0.08494703034118875,26,1,86,41
138.598261989624,131.71993728576672,129.8904721562501,3995.0003090775754,0.23380847943973543,-0.10884171888685226,-0.11739050381240249,-0.10884171888685226,0.08665482725111552,27,1,87,30
140.7229686759033,132.87486600463876,129.55687562499998,4002.3622998485716,0.28987795749950407,-0.09933087124586105,-0.10707013244032859,-0.09933087124586105,0.08935026447915032,28,1,88,27
142.57890112487803,134.02168589599614,129.17694624218757,4008.743829198731,0.35086727973604204,-0.08947969599866867,-0.09708513792982698,-0.08947969599866867,0.09245635886756196,29,1,89,35
144.45452823779306,135.3295239337158,128.9696067314453,4012.5141399030153,0.4144139831933975,-0.07857415964841843,-0.08666651161783934,-0.07857415964841843,0.09514840389324322,30,1,90,31
146.66148910876473,136.76478640380856,128.929065486328,4013.1062302185665,0.4771019745697975,-0.06620783249616623,-0.07474622230750322,-0.06620783249616623,0.09704964940568514,31,1,91,26
149.2495996524658,138.0575651904296,128.814391678711,4010.9556377673343,0.5360074798922538,-0.05228941511678695,-0.060306348821312195,-0.05228941511678695,0.09843771155883754,32,1,92,24
151.9385005351562,138.8881408087159,128.31747184570327,4007.185327063049,0.5899650085048675,-0.03686864769887924,-0.04296369689360262,-0.03686864769887924,0.09970248053098044,33,1,93,26
154.327347420166,139.1279304223633,127.25529122363287,4003.0396913112795,0.6393617176485061,-0.019987743955135348,-0.023188580170094966,-0.019987743955135348,0.10088048917936457,34,1,94,30
156.08828207836928,138.90783367553718,125.67186602148445,3999.148955458069,0.6847354745626449,-0.001665683694362638,-0.001841384407967328,-0.001665683694362638,0.10181739266729728,35,1,95,23
157.0127727739257,138.50123389587407,123.80465210351554,3994.9069795871583,0.725554440407753,0.018054337656497943,0.02050146141195297,0.018054337656497943,0.1025841855168799,36,1,96,24
157.07301527539062,138.18035600708004,122.01041242675774,3988.286607024964,0.7603764879527092,0.039128797432422646,0.04384388748726248,0.039128797432422646,0.10369988728399984,37,1,97,28
156.45900516430675,138.05293157470692,120.56714410058589,3976.797044274536,0.7880910519633293,0.061616271250247934,0.0685762934458852,0.061616271250247934,0.10583373024523852,38,1,98,37
155.37348162829585,137.84094365539545,119.4180893818359,3959.686637697998,0.8090752423472405,0.08566827034235,0.09506844537836315,0.08566827034235,0.10904277071169169,39,1,99,33
153.75272663696296,136.8215481964112,118.08833654199225,3939.2725678692627,0.8254081872630119,0.1113050834698677,0.12335112983253596,0.1113050834698677,0.11251357440616554,40,1,100,36
151.25613835510262,134.23019860351542,116.00914982812492,3919.0381322210083,0.8398475447740555,0.13820274493074414,0.153023794170022,0.13820274493074414,0.11527691242695708,41,1,101,31
147.59293086218258,129.90008471069314,113.04963893457034,3900.278904647095,0.8542313070411682,0.16584192788743973,0.1833311854193509,0.16584192788743973,0.11693587676997805,42,1,102,26
142.92181997937018,124.54825855102536,109.69166551757803,3881.6762297667847,0.8689325650386811,0.1939150285420418,0.2133510172111988,0.1939150285420418,0.11764001090087528,43,1,103,21
137.9483380795898,119.34702490234372,106.6603387041016,3861.5431519522094,0.8837684573016167,0.22240961184740066,0.24220423534980418,0.22240961184740066,0.11755772310609407,44,1,104,25
133.57380566552752,115.21152286987308,104.42014533105475,3838.7597173183594,0.8988742879176139,0.25118856504678727,0.2692040378051698,0.25118856504678727,0.11657456954495966,45,1,105,32
130.36473395288067,112.41513578125,103.00467671582032,3812.156798377747,0.914763810526371,0.27967823978090284,0.2940350262201727,0.27967823978090284,0.11467244563684391,46,1,106,30
128.2794165944822,110.69143073242185,102.19732677734373,3781.0820922403564,0.9320813940997124,0.3071560943627357,0.3169608513502479,0.3071560943627357,0.1123275438877556,47,1,107,24
126.86255930041489,109.59558061401367,101.79075600488272,3746.6525421624756,0.9511351568570137,0.33326118518686293,0.3387321809363365,0.33326118518686293,0.11020703149528246,48,1,108,29
125.63801460717787,108.77543063110352,101.67492387597645,3711.134148029724,0.971253267115593,0.3581067366299629,0.36008559951132535,0.3581067366299629,0.10873282295211739,49,1,109,20
124.42621352001947,108.07343784912109,101.79886425390623,3675.7602640756836,0.9907671977353095,0.382032749060154,0.38135124367332457,0.382032749060154,0.10824307929159518,50,1,110,22
123.39166440832514,107.5313048095702,102.13130246386709,3639.8043252351686,1.0079628736653328,0.4054482700810432,0.40263588379037385,0.4054482700810432,0.10958232712834501,51,1,111,14
122.86685953979486,107.32279210205093,102.6594969716798,3601.9677469855956,1.022256879755497,0.4292139358506203,0.4244445502536297,0.4292139358506203,0.11549421360088705,52,1,112,21
123.17502310498048,107.63092754760737,103.4181974160158,3560.6970449058226,1.0355340957217216,0.4563517900643349,0.4490102503308654,0.4563517900643349,0.13302998830998333,53,1,113,13
124.64980588122557,108.57386834716817,104.50586110644554,3509.8595682868045,1.0538724883522987,0.49488341984796524,0.48256005459734796,0.49488341984796524,0.16679594577081625,54,1,114,14
127.33407272534168,110.04619974304205,105.98272075,3440.2739030658568,1.0840439602513312,0.5525378614811898,0.5312008350851833,0.5525378614811898,0.1952169623136172,55,1,115,15
130.22918832458504,111.48493742492678,107.5256047070311,3362.053754666931,1.1200067150301933,0.6168028396267892,0.5846443170360028,0.6168028396267892,0.18578961025276586,56,1,116,10
132.20444726684582,112.40239333801264,108.66423453417974,3300.6730562594603,1.1474968885984422,0.6645946526799201,0.6240547009518743,0.6645946526799201,0.14744052073663674,57,1,117,13
133.25173998461923,112.86112129455569,109.34185248828112,3262.954896072998,1.1632959852080347,0.6919825167889596,0.6464093373645842,0.6919825167889596,0.11246769662306526,58,1,118,9
133.79044696887217,113.08353484924328,109.72641515624991,3241.498145163147,1.1715669499316215,0.7064775276703835,0.6580594255901575,0.7064775276703835,0.10444684417836,59,1,119,298
100.11257163073742,95.0969970178221,93.7404230458983,4845.18480026416,-0.26906188889217375,-0.5518062408328056,-0.5322660923018158,-0.5518062408328056,0.14023428785307088,0,2,120,226
101.44022368225092,96.55774437438959,94.96476864843748,4813.875265086364,-0.2575931929092407,-0.5389287677950858,-0.5211475633011758,-0.5389287677950858,0.13789865313190525,1,2,121,16
103.81516845153828,99.15256917907709,97.23507837500006,4756.780698437744,-0.23933919787788388,-0.51627113017416,-0.5014510505295993,-0.51627113017416,0.16407073016768417,2,2,122,26
107.56063012915024,103.24984388183589,100.9718228535155,4661.285562425415,-0.2147553829050064,-0.4800933239207268,-0.4694998541355133,-0.4800933239207268,0.18840681119430583,3,2,123,32
111.95254018786613,108.14525889282231,105.60858297363279,4534.843170224975,-0.19272760950851442,-0.43536478656148914,-0.4290191464075148,-0.43536478656148914,0.18888539073839966,4,2,124,33
115.2855724323731,112.03749609985334,109.42640994238263,4415.023157672546,-0.18500522917985918,-0.39748436056280134,-0.39370042570611835,-0.39748436056280134,0.1637467507840337,5,2,125,33
117.08010387023933,114.29870057250992,111.71641113085934,4324.608959401978,-0.19029213593101502,-0.37338196680593494,-0.3707778757407069,-0.37338196680593494,0.13711797256243857,6,2,126,47
118.13434764587396,115.68878528930668,113.18863748925787,4255.272172822144,-0.20036760170459744,-0.3575459342608452,-0.35594858517599104,-0.3575459342608452,0.12278092144269619,7,2,127,28
119.04146069677722,116.86688208679197,114.5334485058595,4195.945726746765,-0.2112515428929329,-0.3443726379961968,-0.34395493217718603,-0.3443726379961968,0.11684518000152011,8,2,128,37
120.03314495166,118.12490875549315,116.0381078603516,4141.9792033414915,-0.22197673621606823,-0.3315458868613243,-0.33236707208022476,-0.3315458868613243,0.11397902967980614,9,2,129,33
121.26348219311535,119.59492334350603,117.77674811523434,4091.473899424927,-0.23135424724054338,-0.31848516049718856,-0.32058368465283515,-0.31848516049718856,0.11190229165997707,10,2,130,33
122.82051915405282,121.27924265869137,119.7296778085938,4043.339967399292,-0.23748379033946992,-0.3052987747092247,-0.3087593576671481,-0.3052987747092247,0.10981884805382225,11,2,131,32
124.66023246801751,123.08403598266591,121.82276437792962,3997.5342549195557,-0.23883348210477828,-0.29227077215337754,-0.2972098169967532,-0.29227077215337754,0.10751586654157763,12,2,132,41
126.66677117065433,124.91778940490713,123.95523387109392,3955.3352756501463,-0.23488488014125825,-0.27949703358793254,-0.2861610490034521,-0.27949703358793254,0.10519627200182988,13,2,133,48
128.74397896154778,126.76776048217789,126.02631233593752,3918.6005875132446,-0.2256132010269165,-0.2668250660662651,-0.27569591535323856,-0.2668250660662651,0.10342101102598597,14,2,134,42
130.85710055139157,128.70113664245605,128.02673320214853,3888.383910561951,-0.21073377031993867,-0.2541301918787956,-0.26575218791750077,-0.2541301918787956,0.10275982000311065,15,2,135,54
133.02351358483907,130.84418391418444,130.07696188378918,3864.400238610474,-0.18972211722517013,-0.24158290206670763,-0.25608553941231965,-0.24158290206670763,0.10334863847998328,16,2,136,39
135.2142553208007,133.2374464349366,132.2742973691404,3845.916985336182,-0.16261173285341263,-0.22953890442609787,-0.24623744678476453,-0.22953890442609787,0.1048720114708431,17,2,137,34
137.25091527416998,135.64808501464836,134.46120796289074,3832.7163819281004,-0.13075833736991882,-0.21808622600126265,-0.23562362065881493,-0.21808622600126265,0.10682875236749341,18,2,138,55
138.86587771728523,137.5837779827882,136.25776428222662,3824.862655132324,-0.0966958682179451,-0.20680043899869918,-0.22380617151892185,-0.20680043899869918,0.10877443715901074,19,2,139,40
139.87146408789067,138.58927259460438,137.35469454296867,3821.917256698181,-0.06288324275255205,-0.1950666630606651,-0.21078673694741726,-0.1950666630606651,0.11050451800048396,20,2,140,54
140.25029674133316,138.5742133435058,137.77748181347647,3822.7200910243528,-0.030219362387657156,-0.1825907111506462,-0.19700189639398458,-0.1825907111506462,0.11205087617893628,21,2,141,51
140.2236510195312,137.9556256445312,137.93269686621102,3825.6534469436037,0.0021765890908241187,-0.16954798288106918,-0.18298386411648987,-0.16954798288106918,0.11351711935291924,22,2,142,33
140.28157650170897,137.47372960937514,138.33695099609372,3828.9902271117553,0.035695832425594334,-0.15635439785528182,-0.16907522233876585,-0.15635439785528182,0.11494615218740414,23,2,143,35
141.00216950000004,137.72857847412115,139.1825255371093,3831.747963022156,0.07142950800657272,-0.1434494368185997,-0.15547935878643393,-0.1434494368185997,0.1163563405290748,24,2,144,42
142.6530457420654,138.7723004156494,140.15899038378916,3834.503691846741,0.11062147568893432,-0.13124083842229844,-0.142443220875144,-0.13124083842229844,0.11793428584261441,25,2,145,49
145.00134478955079,140.18787001892088,140.76826738183604,3838.6011575389402,0.1548304117693901,-0.12002704379796982,-0.1302589532929063,-0.12002704379796982,0.12008942724608043,26,2,146,33
147.55470004394533,141.5443610217285,140.79375045019538,3844.234043879944,0.20516956077098847,-0.10979496342229843,-0.11906542302146554,-0.10979496342229843,0.12311813514852099,27,2,147,31
149.95397351574707,142.74562589782727,140.4126627460937,3849.8739550213013,0.2616630362935066,-0.1000939904551506,-0.1086844611031115,-0.1000939904551506,0.12681476835254468,28,2,148,35
152.15745885778801,143.98975171936036,140.00840861621077,3853.5479256064455,0.3229778921270371,-0.09017507692480087,-0.09860448681735992,-0.09017507692480087,0.13047133943596045,29,2,149,33
154.39801650842287,145.4956768292236,139.8786766318358,3854.249402098938,0.38633168678617474,-0.07930390057325364,-0.08802144723924994,-0.07930390057325364,0.13333153560435282,30,2,150,24
156.95716431103506,147.24370836059575,140.03505000585938,3852.2764367423706,0.4481676643037796,-0.06700629341840744,-0.07593346949812771,-0.06700629341840744,0.13520708993398692,31,2,151,42
159.8511214006346,148.9025427893066,140.1462488496095,3848.7379444497683,0.5057301760830879,-0.05309834765768051,-0.06146510207936168,-0.05309834765768051,0.13656515726024976,32,2,152,31
162.72538382629386,150.00534333129895,139.73041150683594,3844.8371731674806,0.5582073975982667,-0.03757253681516648,-0.04432354526200891,-0.03757253681516648,0.13791410496507722,33,2,153,33
165.12234027880868,150.27988506286624,138.468999623047,3841.2605462443844,0.6063810113754273,-0.02051361555433273,-0.024932605353564036,-0.02051361555433273,0.13933390545689056,34,2,154,39
