som_key,lon,lat
329,127875.0,463375.0
985,128125.0,463375.0
305,128375.0,463375.0
899,138875.0,463375.0
899,139125.0,463375.0
1013,139375.0,463375.0
1073,139625.0,463375.0
1239,139875.0,463375.0
1359,140125.0,463375.0
1933,140375.0,463375.0
1933,140625.0,463375.0
2655,140875.0,463375.0
2657,141125.0,463375.0
2656,141375.0,463375.0
2658,141625.0,463375.0
2722,141875.0,463375.0
2721,142125.0,463375.0
2783,142375.0,463375.0
2729,142625.0,463375.0
2787,142875.0,463375.0
2784,143125.0,463375.0
2727,143375.0,463375.0
2788,143625.0,463375.0
117,118375.0,463125.0
810,118625.0,463125.0
615,118875.0,463125.0
794,119125.0,463125.0
1034,119375.0,463125.0
492,119625.0,463125.0
493,119875.0,463125.0
553,120125.0,463125.0
553,120375.0,463125.0
553,120625.0,463125.0
430,120875.0,463125.0
243,121125.0,463125.0
303,121375.0,463125.0
365,121625.0,463125.0
364,121875.0,463125.0
426,122125.0,463125.0
310,122375.0,463125.0
56,122625.0,463125.0
366,122875.0,463125.0
5,123125.0,463125.0
489,123375.0,463125.0
612,123625.0,463125.0
613,123875.0,463125.0
139,124125.0,463125.0
495,124375.0,463125.0
198,124625.0,463125.0
317,124875.0,463125.0
456,125125.0,463125.0
7,125375.0,463125.0
33,125625.0,463125.0
7,125875.0,463125.0
337,126125.0,463125.0
264,126375.0,463125.0
264,126625.0,463125.0
623,126875.0,463125.0
209,127125.0,463125.0
33,127375.0,463125.0
227,127625.0,463125.0
222,127875.0,463125.0
331,128125.0,463125.0
665,128375.0,463125.0
899,138875.0,463125.0
899,139125.0,463125.0
899,139375.0,463125.0
1073,139625.0,463125.0
1298,139875.0,463125.0
2284,140125.0,463125.0
2284,140375.0,463125.0
2520,140625.0,463125.0
2763,140875.0,463125.0
2537,141125.0,463125.0
2600,141375.0,463125.0
2660,141625.0,463125.0
2661,141875.0,463125.0
2780,142125.0,463125.0
2967,142375.0,463125.0
2965,142625.0,463125.0
2849,142875.0,463125.0
2841,143125.0,463125.0
2791,143375.0,463125.0
2851,143625.0,463125.0
13,117125.0,462875.0
458,117375.0,462875.0
409,117625.0,462875.0
59,117875.0,462875.0
12,118125.0,462875.0
117,118375.0,462875.0
73,118625.0,462875.0
245,118875.0,462875.0
310,119125.0,462875.0
491,119375.0,462875.0
429,119625.0,462875.0
490,119875.0,462875.0
491,120125.0,462875.0
427,120375.0,462875.0
304,120625.0,462875.0
243,120875.0,462875.0
243,121125.0,462875.0
304,121375.0,462875.0
183,121625.0,462875.0
365,121875.0,462875.0
364,122125.0,462875.0
549,122375.0,462875.0
138,122625.0,462875.0
548,122875.0,462875.0
187,123125.0,462875.0
186,123375.0,462875.0
611,123625.0,462875.0
612,123875.0,462875.0
615,124125.0,462875.0
434,124375.0,462875.0
372,124625.0,462875.0
13,124875.0,462875.0
847,125125.0,462875.0
324,125375.0,462875.0
148,125625.0,462875.0
277,125875.0,462875.0
162,126125.0,462875.0
148,126375.0,462875.0
32,126625.0,462875.0
149,126875.0,462875.0
622,127125.0,462875.0
211,127375.0,462875.0
229,127625.0,462875.0
222,127875.0,462875.0
397,128125.0,462875.0
566,128375.0,462875.0
664,128625.0,462875.0
891,138625.0,462875.0
899,138875.0,462875.0
899,139125.0,462875.0
899,139375.0,462875.0
1073,139625.0,462875.0
1358,139875.0,462875.0
2284,140125.0,462875.0
2284,140375.0,462875.0
2520,140625.0,462875.0
2709,140875.0,462875.0
2600,141125.0,462875.0
2660,141375.0,462875.0
2720,141625.0,462875.0
2720,141875.0,462875.0
2722,142125.0,462875.0
2849,142375.0,462875.0
2783,142625.0,462875.0
2726,142875.0,462875.0
2726,143125.0,462875.0
2910,143375.0,462875.0
2852,143625.0,462875.0
2903,143875.0,462875.0
443,116875.0,462625.0
83,117125.0,462625.0
26,117375.0,462625.0
470,117625.0,462625.0
59,117875.0,462625.0
40,118125.0,462625.0
59,118375.0,462625.0
55,118625.0,462625.0
183,118875.0,462625.0
370,119125.0,462625.0
364,119375.0,462625.0
430,119625.0,462625.0
425,119875.0,462625.0
490,120125.0,462625.0
491,120375.0,462625.0
490,120625.0,462625.0
304,120875.0,462625.0
243,121125.0,462625.0
552,121375.0,462625.0
553,121625.0,462625.0
553,121875.0,462625.0
553,122125.0,462625.0
435,122375.0,462625.0
139,122625.0,462625.0
434,122875.0,462625.0
316,123125.0,462625.0
188,123375.0,462625.0
129,123625.0,462625.0
314,123875.0,462625.0
546,124125.0,462625.0
545,124375.0,462625.0
362,124625.0,462625.0
122,124875.0,462625.0
2160,125125.0,462625.0
1264,125375.0,462625.0
391,125625.0,462625.0
455,125875.0,462625.0
37,126125.0,462625.0
41,126375.0,462625.0
321,126625.0,462625.0
269,126875.0,462625.0
268,127125.0,462625.0
457,127375.0,462625.0
217,127625.0,462625.0
49,127875.0,462625.0
517,128125.0,462625.0
576,128375.0,462625.0
580,128625.0,462625.0
4,128875.0,462625.0
1011,138625.0,462625.0
1254,138875.0,462625.0
899,139125.0,462625.0
1013,139375.0,462625.0
1190,139625.0,462625.0
1357,139875.0,462625.0
1416,140125.0,462625.0
2284,140375.0,462625.0
2520,140625.0,462625.0
1141,140875.0,462625.0
2600,141125.0,462625.0
2660,141375.0,462625.0
2720,141625.0,462625.0
2780,141875.0,462625.0
2723,142125.0,462625.0
2849,142375.0,462625.0
2848,142625.0,462625.0
2847,142875.0,462625.0
2910,143125.0,462625.0
2851,143375.0,462625.0
2852,143625.0,462625.0
678,116875.0,462375.0
1090,117125.0,462375.0
58,117375.0,462375.0
3,117625.0,462375.0
40,117875.0,462375.0
185,118125.0,462375.0
63,118375.0,462375.0
123,118625.0,462375.0
124,118875.0,462375.0
489,119125.0,462375.0
183,119375.0,462375.0
427,119625.0,462375.0
427,119875.0,462375.0
554,120125.0,462375.0
554,120375.0,462375.0
553,120625.0,462375.0
426,120875.0,462375.0
303,121125.0,462375.0
490,121375.0,462375.0
553,121625.0,462375.0
552,121875.0,462375.0
552,122125.0,462375.0
494,122375.0,462375.0
495,122625.0,462375.0
314,122875.0,462375.0
489,123125.0,462375.0
248,123375.0,462375.0
6,123625.0,462375.0
247,123875.0,462375.0
188,124125.0,462375.0
485,124375.0,462375.0
545,124625.0,462375.0
1624,124875.0,462375.0
2162,125125.0,462375.0
2101,125375.0,462375.0
1442,125625.0,462375.0
34,125875.0,462375.0
157,126125.0,462375.0
168,126375.0,462375.0
37,126625.0,462375.0
740,126875.0,462375.0
624,127125.0,462375.0
456,127375.0,462375.0
395,127625.0,462375.0
226,127875.0,462375.0
222,128125.0,462375.0
515,128375.0,462375.0
516,128625.0,462375.0
645,128875.0,462375.0
225,129125.0,462375.0
1010,138375.0,462375.0
1011,138625.0,462375.0
1069,138875.0,462375.0
1128,139125.0,462375.0
1131,139375.0,462375.0
1298,139625.0,462375.0
1355,139875.0,462375.0
1416,140125.0,462375.0
1414,140375.0,462375.0
2538,140625.0,462375.0
2539,140875.0,462375.0
2660,141125.0,462375.0
2660,141375.0,462375.0
2721,141625.0,462375.0
2784,141875.0,462375.0
2789,142125.0,462375.0
2790,142375.0,462375.0
2849,142625.0,462375.0
2969,142875.0,462375.0
2970,143125.0,462375.0
2911,143375.0,462375.0
2971,143625.0,462375.0
2783,143875.0,462375.0
2664,144125.0,462375.0
2604,144375.0,462375.0
442,116875.0,462125.0
617,117125.0,462125.0
123,117375.0,462125.0
4,117625.0,462125.0
9,117875.0,462125.0
246,118125.0,462125.0
5,118375.0,462125.0
184,118625.0,462125.0
123,118875.0,462125.0
304,119125.0,462125.0
363,119375.0,462125.0
368,119625.0,462125.0
365,119875.0,462125.0
491,120125.0,462125.0
491,120375.0,462125.0
490,120625.0,462125.0
553,120875.0,462125.0
426,121125.0,462125.0
490,121375.0,462125.0
426,121625.0,462125.0
490,121875.0,462125.0
492,122125.0,462125.0
435,122375.0,462125.0
435,122625.0,462125.0
555,122875.0,462125.0
191,123125.0,462125.0
193,123375.0,462125.0
255,123625.0,462125.0
317,123875.0,462125.0
546,124125.0,462125.0
125,124375.0,462125.0
305,124625.0,462125.0
1444,124875.0,462125.0
1502,125125.0,462125.0
846,125375.0,462125.0
506,125625.0,462125.0
208,125875.0,462125.0
787,126125.0,462125.0
221,126375.0,462125.0
175,126625.0,462125.0
329,126875.0,462125.0
568,127125.0,462125.0
335,127375.0,462125.0
211,127625.0,462125.0
93,127875.0,462125.0
36,128125.0,462125.0
575,128375.0,462125.0
700,128625.0,462125.0
752,128875.0,462125.0
700,129125.0,462125.0
227,129375.0,462125.0
1008,138375.0,462125.0
1009,138625.0,462125.0
1069,138875.0,462125.0
1013,139125.0,462125.0
1072,139375.0,462125.0
1358,139625.0,462125.0
1354,139875.0,462125.0
1354,140125.0,462125.0
2539,140375.0,462125.0
2539,140625.0,462125.0
2600,140875.0,462125.0
2660,141125.0,462125.0
2721,141375.0,462125.0
2729,141625.0,462125.0
2849,141875.0,462125.0
2790,142125.0,462125.0
2849,142375.0,462125.0
2849,142625.0,462125.0
2968,142875.0,462125.0
2970,143125.0,462125.0
2846,143375.0,462125.0
2846,143625.0,462125.0
2957,143875.0,462125.0
2664,144125.0,462125.0
2664,144375.0,462125.0
2664,144625.0,462125.0
258,116125.0,461875.0
472,116375.0,461875.0
455,116625.0,461875.0
19,116875.0,461875.0
29,117125.0,461875.0
254,117375.0,461875.0
190,117625.0,461875.0
19,117875.0,461875.0
253,118125.0,461875.0
189,118375.0,461875.0
248,118625.0,461875.0
184,118875.0,461875.0
366,119125.0,461875.0
367,119375.0,461875.0
250,119625.0,461875.0
428,119875.0,461875.0
490,120125.0,461875.0
427,120375.0,461875.0
64,120625.0,461875.0
243,120875.0,461875.0
243,121125.0,461875.0
491,121375.0,461875.0
490,121625.0,461875.0
124,121875.0,461875.0
428,122125.0,461875.0
550,122375.0,461875.0
495,122625.0,461875.0
494,122875.0,461875.0
254,123125.0,461875.0
195,123375.0,461875.0
199,123625.0,461875.0
377,123875.0,461875.0
256,124125.0,461875.0
546,124375.0,461875.0
185,124625.0,461875.0
545,124875.0,461875.0
41,125125.0,461875.0
406,125375.0,461875.0
684,125625.0,461875.0
683,125875.0,461875.0
456,126125.0,461875.0
210,126375.0,461875.0
336,126625.0,461875.0
224,126875.0,461875.0
868,127125.0,461875.0
804,127375.0,461875.0
684,127625.0,461875.0
573,127875.0,461875.0
687,128125.0,461875.0
153,128375.0,461875.0
1034,128625.0,461875.0
581,128875.0,461875.0
296,129125.0,461875.0
1983,129375.0,461875.0
1984,129625.0,461875.0
483,129875.0,461875.0
1008,138125.0,461875.0
1008,138375.0,461875.0
1068,138625.0,461875.0
1069,138875.0,461875.0
899,139125.0,461875.0
1238,139375.0,461875.0
1295,139625.0,461875.0
1354,139875.0,461875.0
1414,140125.0,461875.0
2539,140375.0,461875.0
2599,140625.0,461875.0
2660,140875.0,461875.0
2962,141125.0,461875.0
2967,141375.0,461875.0
2968,141625.0,461875.0
2849,141875.0,461875.0
2968,142125.0,461875.0
2907,142375.0,461875.0
2964,142625.0,461875.0
2905,142875.0,461875.0
2845,143125.0,461875.0
2786,143375.0,461875.0
2785,143625.0,461875.0
2785,143875.0,461875.0
2854,144125.0,461875.0
2854,144375.0,461875.0
2975,144625.0,461875.0
145,115625.0,461625.0
414,115875.0,461625.0
20,116125.0,461625.0
411,116375.0,461625.0
25,116625.0,461625.0
19,116875.0,461625.0
20,117125.0,461625.0
19,117375.0,461625.0
194,117625.0,461625.0
19,117875.0,461625.0
19,118125.0,461625.0
254,118375.0,461625.0
376,118625.0,461625.0
428,118875.0,461625.0
428,119125.0,461625.0
253,119375.0,461625.0
311,119625.0,461625.0
304,119875.0,461625.0
425,120125.0,461625.0
425,120375.0,461625.0
305,120625.0,461625.0
303,120875.0,461625.0
183,121125.0,461625.0
365,121375.0,461625.0
247,121625.0,461625.0
305,121875.0,461625.0
427,122125.0,461625.0
188,122375.0,461625.0
494,122625.0,461625.0
495,122875.0,461625.0
376,123125.0,461625.0
193,123375.0,461625.0
88,123625.0,461625.0
378,123875.0,461625.0
317,124125.0,461625.0
672,124375.0,461625.0
545,124625.0,461625.0
245,124875.0,461625.0
485,125125.0,461625.0
6,125375.0,461625.0
683,125625.0,461625.0
329,125875.0,461625.0
521,126125.0,461625.0
578,126375.0,461625.0
329,126625.0,461625.0
332,126875.0,461625.0
805,127125.0,461625.0
627,127375.0,461625.0
689,127625.0,461625.0
687,127875.0,461625.0
685,128125.0,461625.0
1576,128375.0,461625.0
1105,128625.0,461625.0
846,128875.0,461625.0
2160,129125.0,461625.0
2160,129375.0,461625.0
1983,129625.0,461625.0
1564,129875.0,461625.0
603,130125.0,461625.0
950,138125.0,461625.0
1009,138375.0,461625.0
1068,138625.0,461625.0
1010,138875.0,461625.0
1131,139125.0,461625.0
1357,139375.0,461625.0
1294,139625.0,461625.0
1354,139875.0,461625.0
1415,140125.0,461625.0
2539,140375.0,461625.0
2599,140625.0,461625.0
2660,140875.0,461625.0
2961,141125.0,461625.0
2849,141375.0,461625.0
2908,141625.0,461625.0
2909,141875.0,461625.0
2909,142125.0,461625.0
2845,142375.0,461625.0
2777,142625.0,461625.0
2905,142875.0,461625.0
2845,143125.0,461625.0
2854,143375.0,461625.0
2785,143625.0,461625.0
2856,143875.0,461625.0
2856,144125.0,461625.0
2977,144375.0,461625.0
2952,144625.0,461625.0
2953,144875.0,461625.0
2446,145125.0,461625.0
2446,145375.0,461625.0
2447,145625.0,461625.0
2448,145875.0,461625.0
199,115375.0,461375.0
267,115625.0,461375.0
413,115875.0,461375.0
22,116125.0,461375.0
436,116375.0,461375.0
19,116625.0,461375.0
19,116875.0,461375.0
26,117125.0,461375.0
18,117375.0,461375.0
491,117625.0,461375.0
254,117875.0,461375.0
549,118125.0,461375.0
548,118375.0,461375.0
374,118625.0,461375.0
490,118875.0,461375.0
375,119125.0,461375.0
434,119375.0,461375.0
15,119625.0,461375.0
247,119875.0,461375.0
366,120125.0,461375.0
426,120375.0,461375.0
188,120625.0,461375.0
244,120875.0,461375.0
122,121125.0,461375.0
425,121375.0,461375.0
245,121625.0,461375.0
305,121875.0,461375.0
365,122125.0,461375.0
485,122375.0,461375.0
435,122625.0,461375.0
494,122875.0,461375.0
435,123125.0,461375.0
609,123375.0,461375.0
548,123625.0,461375.0
147,123875.0,461375.0
616,124125.0,461375.0
681,124375.0,461375.0
729,124625.0,461375.0
605,124875.0,461375.0
126,125125.0,461375.0
7,125375.0,461375.0
152,125625.0,461375.0
624,125875.0,461375.0
682,126125.0,461375.0
801,126375.0,461375.0
923,126625.0,461375.0
574,126875.0,461375.0
580,127125.0,461375.0
577,127375.0,461375.0
859,127625.0,461375.0
1043,127875.0,461375.0
687,128125.0,461375.0
232,128375.0,461375.0
163,128625.0,461375.0
1121,128875.0,461375.0
2104,129125.0,461375.0
2043,129375.0,461375.0
1920,129625.0,461375.0
2160,129875.0,461375.0
1564,130125.0,461375.0
483,130375.0,461375.0
948,137875.0,461375.0
950,138125.0,461375.0
1009,138375.0,461375.0
1009,138625.0,461375.0
1013,138875.0,461375.0
1239,139125.0,461375.0
1418,139375.0,461375.0
1416,139625.0,461375.0
1414,139875.0,461375.0
2539,140125.0,461375.0
2599,140375.0,461375.0
2660,140625.0,461375.0
2720,140875.0,461375.0
2781,141125.0,461375.0
2669,141375.0,461375.0
2849,141625.0,461375.0
2787,141875.0,461375.0
2784,142125.0,461375.0
2777,142375.0,461375.0
2776,142625.0,461375.0
2777,142875.0,461375.0
2785,143125.0,461375.0
2854,143375.0,461375.0
2855,143625.0,461375.0
2856,143875.0,461375.0
2856,144125.0,461375.0
2954,144375.0,461375.0
2950,144625.0,461375.0
2951,144875.0,461375.0
2448,145125.0,461375.0
2448,145375.0,461375.0
2508,145625.0,461375.0
2449,145875.0,461375.0
466,115375.0,461125.0
973,115625.0,461125.0
737,115875.0,461125.0
21,116125.0,461125.0
19,116375.0,461125.0
19,116625.0,461125.0
25,116875.0,461125.0
23,117125.0,461125.0
24,117375.0,461125.0
254,117625.0,461125.0
19,117875.0,461125.0
436,118125.0,461125.0
255,118375.0,461125.0
551,118625.0,461125.0
548,118875.0,461125.0
70,119125.0,461125.0
547,119375.0,461125.0
310,119625.0,461125.0
310,119875.0,461125.0
488,120125.0,461125.0
490,120375.0,461125.0
429,120625.0,461125.0
304,120875.0,461125.0
182,121125.0,461125.0
304,121375.0,461125.0
243,121625.0,461125.0
425,121875.0,461125.0
304,122125.0,461125.0
425,122375.0,461125.0
488,122625.0,461125.0
425,122875.0,461125.0
433,123125.0,461125.0
547,123375.0,461125.0
189,123625.0,461125.0
38,123875.0,461125.0
740,124125.0,461125.0
680,124375.0,461125.0
379,124625.0,461125.0
665,124875.0,461125.0
66,125125.0,461125.0
37,125375.0,461125.0
162,125625.0,461125.0
684,125875.0,461125.0
742,126125.0,461125.0
801,126375.0,461125.0
864,126625.0,461125.0
628,126875.0,461125.0
687,127125.0,461125.0
568,127375.0,461125.0
742,127625.0,461125.0
1043,127875.0,461125.0
231,128125.0,461125.0
285,128375.0,461125.0
817,128625.0,461125.0
1121,128875.0,461125.0
1085,129125.0,461125.0
2400,129375.0,461125.0
2103,129625.0,461125.0
1920,129875.0,461125.0
2102,130125.0,461125.0
1563,130375.0,461125.0
483,130625.0,461125.0
999,137625.0,461125.0
948,137875.0,461125.0
951,138125.0,461125.0
839,138375.0,461125.0
1013,138625.0,461125.0
1132,138875.0,461125.0
1237,139125.0,461125.0
1418,139375.0,461125.0
1417,139625.0,461125.0
1474,139875.0,461125.0
2479,140125.0,461125.0
2479,140375.0,461125.0
2539,140625.0,461125.0
2660,140875.0,461125.0
2661,141125.0,461125.0
2849,141375.0,461125.0
2909,141625.0,461125.0
2848,141875.0,461125.0
2784,142125.0,461125.0
2784,142375.0,461125.0
2845,142625.0,461125.0
2777,142875.0,461125.0
2836,143125.0,461125.0
2897,143375.0,461125.0
2957,143625.0,461125.0
2957,143875.0,461125.0
2856,144125.0,461125.0
2446,144375.0,461125.0
2953,144625.0,461125.0
2952,144875.0,461125.0
2952,145125.0,461125.0
2980,145375.0,461125.0
2566,145625.0,461125.0
2567,145875.0,461125.0
525,115375.0,460875.0
694,115625.0,460875.0
863,115875.0,460875.0
676,116125.0,460875.0
20,116375.0,460875.0
24,116625.0,460875.0
23,116875.0,460875.0
22,117125.0,460875.0
22,117375.0,460875.0
193,117625.0,460875.0
19,117875.0,460875.0
21,118125.0,460875.0
551,118375.0,460875.0
613,118625.0,460875.0
313,118875.0,460875.0
376,119125.0,460875.0
435,119375.0,460875.0
310,119625.0,460875.0
363,119875.0,460875.0
365,120125.0,460875.0
305,120375.0,460875.0
304,120625.0,460875.0
304,120875.0,460875.0
243,121125.0,460875.0
364,121375.0,460875.0
304,121625.0,460875.0
186,121875.0,460875.0
427,122125.0,460875.0
487,122375.0,460875.0
487,122625.0,460875.0
364,122875.0,460875.0
246,123125.0,460875.0
9,123375.0,460875.0
39,123625.0,460875.0
187,123875.0,460875.0
91,124125.0,460875.0
740,124375.0,460875.0
623,124625.0,460875.0
848,124875.0,460875.0
66,125125.0,460875.0
64,125375.0,460875.0
102,125625.0,460875.0
270,125875.0,460875.0
684,126125.0,460875.0
682,126375.0,460875.0
689,126625.0,460875.0
576,126875.0,460875.0
926,127125.0,460875.0
519,127375.0,460875.0
887,127625.0,460875.0
990,127875.0,460875.0
1103,128125.0,460875.0
933,128375.0,460875.0
391,128625.0,460875.0
284,128875.0,460875.0
212,129125.0,460875.0
2101,129375.0,460875.0
1983,129625.0,460875.0
2102,129875.0,460875.0
1983,130125.0,460875.0
1983,130375.0,460875.0
1984,130625.0,460875.0
483,130875.0,460875.0
889,137625.0,460875.0
1244,137875.0,460875.0
996,138125.0,460875.0
1010,138375.0,460875.0
1070,138625.0,460875.0
1130,138875.0,460875.0
